Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
NYKAA,NYKAA.NS,Industrials,344.5,0.987085799424,987085799424.0,382.7778,117.3637,0.8802277499999998,Yahoo EPS growth,0.6666666666666669,95.84874640361693,0.8174146881658807,,6.933567971843379,5.269,82.829,33.301767693607566,1.3437675088697012,5.014483407758208,26.282996853154295,40.64094888427072,26.51237304173206,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2782,0.264817,0.287326,0.234598,5.846769284213105,0.24486919534498233,48.77777211523793,55,34.062330687435015
FEDERALBNK,FEDERALBNK.NS,Financials,344.5,0.850940329984,850940329984.0,18.412615,12.763987,0.35360971392592605,Yahoo EPS growth,0.18048128342245984,85.10813030385984,,,,42.963,,0.0,1.4340098517660185,-1.9217081850533835,7.821873370588306,31.4111284459611,23.24449625639899,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.440553,0.473081,0.410235,0.377571,5.276921683001334,0.21109519963853868,24.269537633374988,91,27.442112414094595
FACT,FACT.NS,Chemicals,779.6,0.504457330688,504457330688.0,,,,—,-1.0,31.36531365313654,2.296994602630913,,0.9814122579121871,-2.9140001,295.147,14.851802967648316,-0.08038170358082708,-4.874627881407923,-13.956184968894336,-7.750562287566809,35.778470448402686,True,ROIC:Computed | IC:Yahoo | ET:Yahoo,0.12534,0.148385,0.156784,0.104277,6.324590982330158,0.1251421717580479,23.631204124030678,24,12.675524860256097
FINCABLES,FINCABLES.NS,Industrials,1424.0,0.21778563072,217785630720.0,27.248375,19.587345,0.3685194289380531,Yahoo EPS growth,0.26575729068673565,90.7175112895133,2.1096777007564516,,100.0,11.058,0.314,53.56098442049879,0.9662801003644979,14.795483720818092,35.873051370214036,67.5397217903819,54.58483316552598,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.201315,0.195108,0.159862,0.137579,13.529309299950265,0.05402670384198136,35.15905345230016,97,24.55215261820717
FSL,FSL.NS,Industrials,247.6,0.171112710144,171112710144.0,26.035751,15.603948,,—,-0.010204081632653114,25.661226786719187,0.15971704476846108,,8.758125489072333,12.354999999999999,67.135,40.927913448957156,0.3959629140836604,-9.037474283728253,1.893006626961169,9.941831500451602,47.93202875603104,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.2751751,0.2613044,0.2467447,0.2220934,7.404998510152883,0.042448419043927856,33.5449573678926,103,18.740001951079172
FIVESTAR,FIVESTAR.NS,Financials,551.05,0.162663677952,162663677952.0,14.726083,11.151598,,—,0.00829646017699117,64.93823394845202,0.16433746676296282,,22.24651446653452,59.126,111.929,50.0,1.3720752311342923,-0.6042634331833496,18.47689967614523,45.31008025174796,33.463430169914226,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.08211972,0.08095846,0.08074167,0.07743124,1.9789216300437618,0.0403524434808044,34.88102236674269,65,31.55260561998893
FORCEMOT,FORCEMOT.NS,Consumer Discretionary,17705.0,0.23328571392,233285713920.0,18.621944,,,—,-0.19121514992109412,24.21353670162059,3.001649318500065,,100.0,10.262,,55.345607385191805,-0.2669179883362476,-7.85525943966805,-4.232093831621631,-17.64670398215601,36.68334458655245,True,PE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.244001,0.254984,0.212856,0.20814,5.441607590471764,0.05787185378049642,51.82487739511891,22,29.455828077197037
FORTIS,FORTIS.NS,Health Care,887.8,0.670251810816,670251810816.0,64.10108,38.943447,0.42,Yahoo,-0.08568075117370892,35.851851851851855,0.2978856169597654,,7.489337164166587,16.316,34.15,41.09206411946266,0.22488759664027147,-1.3555569118923638,-9.325940545177092,3.40218772492602,21.156100682728344,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.254503,0.236467,0.226501,0.233144,2.9649835020973736,0.16627128228245558,54.10289992537403,15,35.47237127736345
GAIL,GAIL.NS,Energy,173.62,1.141565292544,1141565292544.0,11.543882,9.491602,0.0976279062857143,Yahoo EPS growth,0.48611111111111105,74.76671110264711,0.9517999904795272,,15.064085544192993,14.834,27.809,52.18650175413168,0.7823551753912856,-1.0095781382333358,-1.1163900090216061,17.82659576307808,24.076243749382403,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,4.119761,3.557655,3.517337,3.531068,5.274207388525953,0.2831913647041897,35.15370803089523,14,39.74908884252749
GVT&D,GVT&D.NS,Industrials,4548.1,1.164525174784,1164525174784.0,89.28348,56.61948,2.2909732654804262,Yahoo EPS growth,0.12357080035180303,64.75949852884739,7.166670643571699,,100.0,24.438,0.892,74.08339585489735,0.4323237521902488,5.915791199690612,-6.4267374652936855,26.497718914721368,47.60767274700524,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.183614,0.163708,0.170064,0.133013,11.344961045885714,0.2888870883105926,77.47969241191915,1,54.105359676135876
GMRAIRPORT,GMRAIRPORT.NS,Industrials,97.98,1.034568531968,1034568531968.0,244.95001,63.644043,0.19582782461538462,Yahoo EPS growth,1.0,43.989850935616886,0.8528218845251456,,1.6274190468106777,25.013,,32.25523071776683,0.5780426870518608,-4.873783148608157,-8.864290382229745,9.769214667275584,25.332035408260435,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.396399,0.393816,0.399403,0.366999,2.6020149554452754,0.25664837251237255,41.160899544362884,78,28.743341708187465
GABRIEL,GABRIEL.NS,Consumer Discretionary,1346.4,0.258016329728,258016329728.0,76.196945,33.58803,1.2924673944,Yahoo EPS growth,0.12993762993762994,68.46947656347136,1.4762422722915585,,32.2860266629047,6.444,10.642,47.50497939179991,1.3544874808171983,-8.829903853100351,17.699179637483375,53.35142177063694,45.90764145433197,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1425683,0.1209593,0.1178656,0.1180303,6.4984172257664286,0.06400684832385284,53.50088081189689,18,38.01052762650314
GALLANTT,GALLANTT.NS,Industrials,546.4,0.131835912192,131835912192.0,27.251873,,4.864963994814823,Yahoo EPS growth,0.028008298755186675,11.101272827891528,1.1999800712623256,,18.616316308392047,13.780999999999999,,52.47088031134111,0.15191911758811041,-7.499574551801813,-19.057842486527377,-0.9516903412768452,43.10112061260039,True,PE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.12048131,0.10735803,0.11277784,0.10721455,3.96535750083431,0.03270491152325848,66.26117750622348,11,46.271283867241976
GRSE,GRSE.NS,Industrials,2427.5,0.2780749824,278074982400.0,34.723213,27.326456,0.623162007478261,Yahoo EPS growth,0.21925643469971398,33.72355122518723,8.6162013658445,,66.11728061848122,7.48,1.424,61.537718425633805,0.20250097783086085,-5.779378512174905,-9.055145946101195,0.15265084154378883,29.293830663244634,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.18146159,0.21192125,0.18956931,0.13098694,11.477076754509197,0.06898285561963534,53.60849379549718,37,37.43570409496195
GICRE,GICRE.NS,Financials,349.4,0.61298737152,612987371520.0,6.906503,6.105786,,—,-0.19658119658119658,11.262135922330083,3.032,9.1079995,100.0,15.095,,83.68281537331778,-0.15778322136705922,1.9814935542403767,-6.287623846739521,-1.7326902420089607,23.539789364604495,True,PE:Yahoo | FwdPE:Yahoo | ROIC:ROA-proxy | IC:Yahoo | ET:Yahoo,1.447146,1.345863,1.266937,1.31066,3.357207653535932,0.15206552916507146,45.60498402483213,47,41.25326546085979
GILLETTE,GILLETTE.NS,Consumer Staples,7307.0,0.238100168704,238100168704.0,35.586617,,3.234346551257731,Yahoo EPS growth,0.055013611615245026,3.0176277263220794,2.8901522242447193,,80.91127694859038,26.795997999999997,0.002,68.8496387024745,-0.2577244207219638,-3.0223223028486457,-4.530629462067659,-7.689208230850508,18.108047017541097,True,PE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.078302,0.0792,0.079,0.081081,-1.1557858650448671,0.0590661893384295,69.51140941363775,2,55.48866449956633
GLAND,GLAND.NS,Health Care,2922.3,0.482082062336,482082062336.0,42.736183,30.307436,0.6445874193170731,Yahoo EPS growth,0.23509174311926606,91.84827022609645,2.8940594820421017,,65.61174639691454,21.003,2.738,64.03188504802709,1.9407039549652834,-1.5264876444741393,35.14379125037357,81.01423548223454,42.531331435445665,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1800271,0.174279,0.1695363,0.1505622,6.138752262054203,0.1195914749896621,40.895551009293186,40,26.81302057736186
GLAXO,GLAXO.NS,Health Care,2828.4,0.479148015616,479148015616.0,44.84541,35.723396,2.275016271578947,Yahoo EPS growth,0.07851239669421489,71.69281425527797,9.589669778824678,,100.0,29.801,1.467,81.07458377020644,0.29614913701005885,7.945956608340454,33.25794592903415,15.812103927662058,26.561439275963266,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.093844,0.09953,0.104126,0.080517,5.23809434457152,0.11886361763435396,76.50027277686851,1,50.15712803756701
GLENMARK,GLENMARK.NS,Health Care,2419.2,0.682757914624,682757914624.0,38.02578,24.769888,,—,-0.10448451225150254,84.10738255033556,3.573656480271617,,24.230092226613966,15.718001000000001,5.646,61.18917725522211,0.2667280743262823,4.379616557996746,12.282984527474138,11.558811751260833,26.91578384239352,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.393173,0.3760277,0.3887999,0.6003794,-13.160102679745078,0.16937370719643244,47.82674073092714,30,25.085944103310204
MEDANTA,MEDANTA.NS,Health Care,1447.2,0.388889903104,388889903104.0,69.94683,42.876137,,—,0.0016977928692699883,83.5374149659864,1.5328821451613903,,13.23880310117255,16.700001,29.869,56.271174441225206,1.0372065585854409,3.8904333828009507,18.674742574433843,31.466875852200403,26.58722338490479,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1304051,0.1159047,0.1121047,0.1099222,5.861096538922239,0.09647302970667097,50.03941356738897,24,26.246528877561836
GODIGIT,GODIGIT.NS,Financials,256.2,0.236856655872,236856655872.0,48.067547,29.043966,,—,-0.18999999999999997,8.746355685131196,,,9.254148699856266,4.7399998,7.469,46.27074349928133,-0.7021882310084472,-1.4804752034837776,-13.460556402321167,-23.442397466088003,31.27640323886321,True,PE:Yahoo | FwdPE:Yahoo | IC:Yahoo | ET:Yahoo,0.242702,0.271087,0.25704,0.223597,2.770655743308925,0.05875770755624735,57.74912355857329,21,52.23858697103413
GPIL,GPIL.NS,Industrials,244.45,0.159038537728,159038537728.0,19.462578,10.864445,0.29764052447916667,Yahoo EPS growth,0.18250950570342206,23.52464824374935,1.285174433885219,,43.47351565147132,16.206,7.582,54.86051775919763,-0.10683022803361845,0.8831659490776689,-11.338695202498506,-2.4214594551069113,30.933430219250734,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.175047,0.161027,0.113945,0.130768,10.209169621231817,0.03945314458482027,39.75355642440711,84,27.760570567484937
GODFRYPHLP,GODFRYPHLP.NS,Consumer Staples,1927.0,0.300576866304,300576866304.0,21.977646,17.19001,0.27,Yahoo,-0.22154115586690015,4.487209797153533,2.9961220796109203,,100.0,12.206,3.757,56.9521905715845,0.18525552618257066,-12.369258753979084,-12.683659869267627,-6.521928878665861,31.563592168098875,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.119185,0.178116,0.18169,0.147425,-6.842715300662771,0.0745649622698718,47.12966675493354,17,37.622057854977
GODREJCP,GODREJCP.NS,Consumer Staples,865.0,0.885158772736,885158772736.0,46.30621,31.943207,1.5,Yahoo,0.05769230769230767,2.352238805970154,1.1738179429704276,,10.722005499776172,17.186001,34.899,55.19225511017249,-0.25671348589946835,-7.674247255893585,-15.922762771029152,-14.962311904541892,28.38987840125543,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.421063,0.38849,0.407947,0.355134,5.8404332990610985,0.21958386652801276,58.960374001989074,8,47.06612107800894
GODREJIND,GODREJIND.NS,Financials,1126.8,0.379563769856,379563769856.0,32.258804,,1.873091845161291,Yahoo EPS growth,0.08611111111111107,54.75100171722953,4.059601163717938,,1.582439789402935,8.1,222.411,7.912198947014675,0.8217873976323281,-8.77589917655902,5.053148841680621,26.20261854055117,42.56395001661946,True,PE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.544809,0.769372,0.505119,0.503214,2.6826778450963262,0.09415946917783907,54.80510985951567,30,61.969371166074694
GODREJPROP,GODREJPROP.NS,Real Estate,1748.0,0.52654391296,526543912960.0,32.89424,15.667205,,—,-0.20833333333333337,34.20479302832244,6.355295147523905,,4.394628099173554,-62.25000000000001,82.119,34.01808587212599,0.7398511512301886,-13.806706114398427,-2.1204077040413605,11.350912526535971,34.003621673229176,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.050617,0.345813,0.049836,0.043456,5.216104314532655,0.13062125334550598,34.53970581691065,9,24.407040989930646
GRANULES,GRANULES.NS,Health Care,909.3,0.225321746432,225321746432.0,33.77786,22.89604,1.0,Yahoo,0.17472118959107807,98.62725698738559,0.08221971976362576,,16.43847909171088,17.556,29.735,48.730315690158896,2.0840532815014856,6.034633634965836,21.760433061953123,62.076513361655984,26.890809474081195,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1464973,0.1457431,0.137802,0.1294674,4.205281554714868,0.05589620960480457,35.40554790665967,42,23.21351983638292
GRAPHITE,GRAPHITE.NS,Industrials,825.8,0.161341161472,161341161472.0,75.76147,16.244179,0.12935792238289207,Yahoo EPS growth,0.6278772378516624,86.44422727907299,3.8548008080409555,,15.643262987012987,14.371,6.295,60.64574169940712,0.3629435818652447,13.707399351871775,26.312951871820502,29.29618433156471,42.950986761024495,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0842,0.0816,0.0642,0.0729,4.920782538313517,0.04002436303787121,33.88970901855276,102,23.665748258524413
GRASIM,GRASIM.NS,Materials,3281.9,2.225957502976,2225957502976.0,39.21496,21.73056,0.4246691137254902,Yahoo EPS growth,0.25585284280936454,85.78032137354174,0.25600623648029963,,7.417140294891803,18.809,135.044,42.61052717894808,1.0693755827608753,-0.7830021797584408,4.032987404440558,23.157522000656883,22.387386215240245,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,4.87162,5.110111,4.431197,4.011808,6.686898085980997,0.5521996395287281,40.87795483553687,20,46.22162353486447
GRAVITA,GRAVITA.NS,Materials,1668.2,0.12150652928,121506529280.0,30.961393,21.836273,1.5626964085474866,Yahoo EPS growth,0.06986729117876656,62.05350239678368,2.6223458615832884,,20.075245831551946,9.678,29.934,53.89228246957092,0.7879667882206524,-8.325548390680282,0.2584245864968082,17.47886980083626,32.74810382527264,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.147506,0.117276,0.101707,0.103994,12.357086131198658,0.030142471983000057,53.95140012392886,11,61.004062354391245
GESHIP,GESHIP.NS,Industrials,1412.2,0.200212529152,200212529152.0,5.390899,7.3763385,0.058941229144426996,Yahoo EPS growth,0.62573673870334,53.34381424597896,3.425371514020916,,28.372704872426674,54.431,6.409,81.10424941754596,-0.25996716367424927,8.731128586426218,0.6198228863756094,-1.5554232607027818,39.56865821722977,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.200536,0.15114,0.145444,0.124178,17.322838679106244,0.04966729431224967,41.125973431058185,79,28.718952221554062
FLUOROCHEM,FLUOROCHEM.NS,Chemicals,4773.2,0.524336037888,524336037888.0,85.464645,43.426655,1.8349449301813454,Yahoo EPS growth,0.11833231146535877,90.90731038534986,0.21828153086772442,,14.061288917918572,19.709998000000002,28.94,51.67487234032023,1.5894225934790538,4.5424766633892055,29.527016059842982,49.85088130295809,28.50620396706094,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1588,0.1369,0.1136,0.121,9.485105852537856,0.13007353946630887,66.67501631513527,5,59.60627471094815
GMDCLTD,GMDCLTD.NS,Materials,575.35,0.182961291264,182961291264.0,19.12097,16.774052,,—,-0.3245733788395905,35.66284779050738,4.5432125506748555,,100.0,17.395,4.475,64.4529348357174,0.3638316182702249,-3.017281822850826,-7.104222448442609,8.813234153368787,32.51645921392367,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.090664,0.081405,0.057915,0.052758,19.779414008169695,0.045387730425498936,48.42045678930518,15,43.800080196884785
HEG,HEG.NS,Industrials,237.2,0.045774270464,45774270464.0,12.691278,7.7600865,,—,-0.07335127860026917,0.0,-6.563766079613428,,24.326766679342025,14.834,16.73,45.695,0.12217789302700731,-65.47307176881483,-55.93188891386075,-51.911968600296596,110.99473753014031,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.068079,0.060321,0.065633,0.069922,-0.8864324645104116,0.01135535409643615,36.17003609473312,93,20.20651090869119
HBLENGINE,HBLENGINE.NS,Industrials,722.2,0.20019019776,200190197760.0,25.637203,,,—,-0.3586360894977423,21.453831041257377,2.5369659222055243,,100.0,21.051000000000002,3.021,63.1382482297972,0.16215149358467373,4.350799616903522,-9.560032750167158,9.825849474349946,33.765028840683556,True,PE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.063803,0.060412,0.087404,0.12229,-19.496137445469596,0.049661754500013325,53.39724429638316,38,29.83054804100758
HCLTECH,HCLTECH.NS,Information Technology,1206.1,3.263425150976,3263425150976.0,18.760303,15.05717,2.39,Yahoo,0.12296912428060347,23.476869750699898,-18.789287906836343,24.067,32.352128883774455,16.877002,7.058,47.39750166666667,0.18096764145892177,-11.963505431683396,5.126266481886876,-6.312081324128494,31.228920606990012,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.4579,3.3981,3.3872,,,0.8095672040408051,52.74944742130849,12,59.64498738230055
HDBFS,HDBFS.NS,Financials,669.2,0.554401792,554401792000.0,20.0,14.163683,0.3437268510690767,Yahoo EPS growth,0.20603108188882244,46.3384865744508,4.032900950906116,,2.8339789722658897,42.416,484.313,14.16989486132945,0.273170571708829,-2.292307146647099,-5.417366888302033,4.444956309375092,24.66321102553976,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.49262,0.47386,0.46663,,,0.13753203701651337,32.97115768018701,73,37.28123004033952
HDFCAMC,HDFCAMC.NS,Financials,2403.9,1.030817579008,1030817579008.0,35.026955,27.396505,1.6787858355839407,Yahoo EPS growth,0.08159618820726629,26.035580647278955,,,100.0,80.197996,2.364,50.0,0.14989723951561038,-3.4578352472389606,-8.34953708314632,1.131258992185069,30.614934966471612,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | IC:Yahoo | ET:Yahoo,0.109972,0.105151,0.10751,,,0.25571786289139725,68.59937206905425,8,77.56685390110172
HDFCBANK,HDFCBANK.NS,Financials,708.25,10.914841493504,10914841493504.0,15.480874,11.313898,0.89,Yahoo,0.18415300546448088,7.782043709391619,1.7500000000000002,13.838000000000001,,33.291999,,39.272007977265034,-0.4502402560725252,-2.310344827586208,-8.273153563290315,-11.877106347250422,21.248125618787824,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:ROA-proxy | ET:Yahoo,8.534646,9.530589,6.527966,,,2.707675923807202,46.97735382819537,42,53.118351249395445
HDFCLIFE,HDFCLIFE.NS,Financials,530.0,1.151186108416,1151186108416.0,57.797165,44.3616,4.040074285714282,Yahoo EPS growth,0.05490196078431378,7.390700902151289,0.377,10.828,9.583369783920917,2.1870000000000003,15.885,83.88771099450601,-0.5936549791505017,-1.4961412462788148,-7.400943978206664,-14.99975968778794,22.746576573538228,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | IC:Yahoo | ET:Yahoo,3.372679,1.981538,2.942085,2.946958,4.60048238993247,0.2855780279937574,88.43902855273586,1,100.0
HFCL,HFCL.NS,Communication Services,233.69,0.357607309312,357607309312.0,61.015667,44.940388,0.05781804304093567,Yahoo EPS growth,1.0,88.3126777732629,0.9518765702177557,,4.748661800486618,18.948999,38.321,38.11158776905206,3.9422077713960744,2.784131691617575,23.658592297952865,224.70473597016172,56.29348252234667,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.191498,0.182412,0.121079,0.087102,30.03054169610364,0.0887126672593326,29.268497152923533,10,20.434385508350722
