Ticker,YF Ticker,Sector,Price (Rs),Mkt Cap (LCr),Mkt Cap Raw,P/E,Fwd P/E,PEG,PEG Method,Earn Traj,52W Pos%,ROIC%,ROE%,Int Coverage,Op Margin%,Debt/Eq,Quality Score,Momentum Score,Ret 1Mo%,Ret 3Mo%,Ret 6Mo%,Trailing Vol%,Eligible,Data Sources,Rev Q1 (1000Cr),Rev Q2 (1000Cr),Rev Q3 (1000Cr),Rev Q4 (1000Cr),Rev Growth% (CAGR),MC% of Index,Score,Rank,Conviction Score
GILLETTE,GILLETTE.NS,Consumer Staples,7307.0,0.238100168704,238100168704.0,35.586617,,3.234346551257731,Yahoo EPS growth,0.055013611615245026,3.0176277263220794,2.8901522242447193,,80.91127694859038,26.795997999999997,0.002,68.8496387024745,,,,,,True,PE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.078302,0.0792,0.079,0.081081,-1.1557858650448671,0.06369243314816457,52.48408894295587,3,45.6039509583328
GLAND,GLAND.NS,Health Care,2922.3,0.482082062336,482082062336.0,42.736183,30.307436,0.6445874193170731,Yahoo EPS growth,0.23509174311926606,91.84827022609645,2.8940594820421017,,65.61174639691454,21.003,2.738,64.03188504802709,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1800271,0.174279,0.1695363,0.1505622,6.138752262054203,0.1289582434754031,38.123113884360436,31,28.890568677857452
GLAXO,GLAXO.NS,Health Care,2828.4,0.479148015616,479148015616.0,44.84541,35.723396,2.275016271578947,Yahoo EPS growth,0.07851239669421489,71.69281425527797,9.589669778824678,,100.0,29.801,1.467,81.07458377020644,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.093844,0.09953,0.104126,0.080517,5.23809434457152,0.12817337811564977,64.18589743589743,2,48.64154286154579
GLENMARK,GLENMARK.NS,Health Care,2419.2,0.682757914624,682757914624.0,38.02578,24.769888,,—,-0.10448451225150254,84.10738255033556,3.573656480271617,,24.230092226613966,15.718001000000001,5.646,61.18917725522211,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.393173,0.3760277,0.3887999,0.6003794,-13.160102679745078,0.1826395716990469,34.54553845913862,37,19.634550073638092
MEDANTA,MEDANTA.NS,Health Care,1447.2,0.388889903104,388889903104.0,69.94683,42.876137,,—,0.0016977928692699883,83.5374149659864,1.5328821451613903,,13.23880310117255,16.700001,29.869,56.271174441225206,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1304051,0.1159047,0.1121047,0.1099222,5.861096538922239,0.10402909116053727,40.64870262076572,23,23.103388241578138
GODIGIT,GODIGIT.NS,Financials,256.2,0.236856655872,236856655872.0,48.067547,29.043966,,—,-0.18999999999999997,8.746355685131196,,,9.254148699856266,4.7399998,7.469,46.27074349928133,,,,,,True,PE:Yahoo | FwdPE:Yahoo | IC:Yahoo | ET:Yahoo,0.242702,0.271087,0.25704,0.223597,2.770655743308925,0.06335979013345296,43.17026844714452,34,42.31556030723666
GPIL,GPIL.NS,Industrials,244.45,0.159038537728,159038537728.0,19.462578,10.864445,0.29764052447916667,Yahoo EPS growth,0.18250950570342206,23.52464824374935,1.285174433885219,,43.47351565147132,16.206,7.582,54.86051775919763,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.175047,0.161027,0.113945,0.130768,10.209169621231817,0.042543235006335875,28.292406508210423,93,22.836015893567883
GODFRYPHLP,GODFRYPHLP.NS,Consumer Staples,1927.0,0.300576866304,300576866304.0,21.977646,17.19001,0.27,Yahoo,-0.22154115586690015,4.487209797153533,2.9961220796109203,,100.0,12.206,3.757,56.9521905715845,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.119185,0.178116,0.18169,0.147425,-6.842715300662771,0.08040511717046381,38.28626675052019,16,33.26732094304002
GODREJCP,GODREJCP.NS,Consumer Staples,865.0,0.885158772736,885158772736.0,46.30621,31.943207,1.5,Yahoo,0.05769230769230767,2.352238805970154,1.1738179429704276,,10.722005499776172,17.186001,34.899,55.19225511017249,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.421063,0.38849,0.407947,0.355134,5.8404332990610985,0.2367823436029844,42.48646641300073,14,36.91691653059334
GODREJIND,GODREJIND.NS,Financials,1126.8,0.379563769856,379563769856.0,32.258804,,1.873091845161291,Yahoo EPS growth,0.08611111111111107,54.75100171722953,4.059601163717938,,1.582439789402935,8.1,222.411,7.912198947014675,,,,,,True,PE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.544809,0.769372,0.505119,0.503214,2.6826778450963262,0.10153432552613083,50.03833496266183,23,65.39686554196166
GODREJPROP,GODREJPROP.NS,Real Estate,1748.0,0.52654391296,526543912960.0,32.89424,15.667205,,—,-0.20833333333333337,34.20479302832244,6.355295147523905,,4.394628099173554,-62.25000000000001,82.119,34.01808587212599,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.050617,0.345813,0.049836,0.043456,5.216104314532655,0.14085190765853656,22.403947309867423,9,17.154985761244916
GRANULES,GRANULES.NS,Health Care,909.3,0.225321746432,225321746432.0,33.77786,22.89604,1.0,Yahoo,0.17472118959107807,98.62725698738559,0.08221971976362576,,16.43847909171088,17.556,29.735,48.730315690158896,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1464973,0.1457431,0.137802,0.1294674,4.205281554714868,0.060274170948988307,33.15016412834796,39,25.121953477813356
GRAPHITE,GRAPHITE.NS,Industrials,825.8,0.161341161472,161341161472.0,75.76147,16.244179,0.12935792238289207,Yahoo EPS growth,0.6278772378516624,86.44422727907299,3.8548008080409555,,15.643262987012987,14.371,6.295,60.64574169940712,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0842,0.0816,0.0642,0.0729,4.920782538313517,0.0431591930280306,25.708052475528184,98,20.750072806760777
GRASIM,GRASIM.NS,Materials,3281.9,2.225957502976,2225957502976.0,39.21496,21.73056,0.4246691137254902,Yahoo EPS growth,0.25585284280936454,85.78032137354174,0.25600623648029963,,7.417140294891803,18.809,135.044,42.61052717894808,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,4.87162,5.110111,4.431197,4.011808,6.686898085980997,0.5954495967838113,37.137628522331454,12,48.536477099697535
GRAVITA,GRAVITA.NS,Materials,1668.2,0.12150652928,121506529280.0,30.961393,21.836273,1.5626964085474866,Yahoo EPS growth,0.06986729117876656,62.05350239678368,2.6223458615832884,,20.075245831551946,9.678,29.934,53.89228246957092,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.147506,0.117276,0.101707,0.103994,12.357086131198658,0.03250332217468054,48.70918726058956,4,63.659755511768054
GESHIP,GESHIP.NS,Industrials,1412.2,0.200212529152,200212529152.0,5.390899,7.3763385,0.058941229144426996,Yahoo EPS growth,0.62573673870334,53.34381424597896,3.425371514020916,,28.372704872426674,54.431,6.409,81.10424941754596,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.200536,0.15114,0.145444,0.124178,17.322838679106244,0.05355738804323023,28.330357142857146,92,22.866647480022433
FLUOROCHEM,FLUOROCHEM.NS,Chemicals,4773.2,0.524336037888,524336037888.0,85.464645,43.426655,1.8349449301813454,Yahoo EPS growth,0.11833231146535877,90.90731038534986,0.21828153086772442,,14.061288917918572,19.709998000000002,28.94,51.67487234032023,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1588,0.1369,0.1136,0.121,9.485105852537856,0.14026129516049302,63.3412654993785,3,65.45059996744855
GMDCLTD,GMDCLTD.NS,Materials,575.35,0.182961291264,182961291264.0,19.12097,16.774052,,—,-0.3245733788395905,35.66284779050738,4.5432125506748555,,100.0,17.395,4.475,64.4529348357174,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.090664,0.081405,0.057915,0.052758,19.779414008169695,0.04894263568129264,35.73428088667155,13,35.0267944186412
HEG,HEG.NS,Industrials,237.2,0.045774270464,45774270464.0,12.691278,7.7600865,,—,-0.07335127860026917,0.0,-6.563766079613428,,24.326766679342025,14.834,16.73,45.695,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.068079,0.060321,0.065633,0.069922,-0.8864324645104116,0.012244740007130224,24.699663934222244,102,14.952119343506542
HBLENGINE,HBLENGINE.NS,Industrials,722.2,0.20019019776,200190197760.0,25.637203,,,—,-0.3586360894977423,21.453831041257377,2.5369659222055243,,100.0,21.051000000000002,3.021,63.1382482297972,,,,,,True,PE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.063803,0.060412,0.087404,0.12229,-19.496137445469596,0.05355141433603042,40.78176076183884,49,24.68753241231286
HCLTECH,HCLTECH.NS,Information Technology,1206.1,3.263425150976,3263425150976.0,18.760303,15.05717,2.39,Yahoo,0.12296912428060347,23.476869750699898,-18.789287906836343,24.067,32.352128883774455,16.877002,7.058,47.39750166666667,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,3.4579,3.3981,3.3872,,,0.8729749726510204,41.342744281012294,13,54.0322912602614
HDBFS,HDBFS.NS,Financials,669.2,0.554401792,554401792000.0,20.0,14.163683,0.3437268510690767,Yahoo EPS growth,0.20603108188882244,46.3384865744508,4.032900950906116,,2.8339789722658897,42.416,484.313,14.16989486132945,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.49262,0.47386,0.46663,,,0.14830396495048526,25.65322270553558,75,33.52710191583611
HDFCAMC,HDFCAMC.NS,Financials,2403.9,1.030817579008,1030817579008.0,35.088306,27.396505,1.6787858355839407,Yahoo EPS growth,0.08159618820726629,26.035580647278955,,,100.0,80.197996,2.364,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | IC:Yahoo | ET:Yahoo,0.109972,0.105151,0.10751,,,0.27574646459213914,58.625861543978516,10,76.62020703794566
HDFCBANK,HDFCBANK.NS,Financials,708.25,10.917006802944,10917006802944.0,15.480874,11.313898,0.89,Yahoo,0.18415300546448088,7.782043709391619,1.7500000000000002,13.838000000000001,,33.291999,,39.272007977265034,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:ROA-proxy | ET:Yahoo,8.534646,9.530589,6.527966,,,2.920328573303053,35.65192009289231,50,46.59475233073608
HDFCLIFE,HDFCLIFE.NS,Financials,530.0,1.151186108416,1151186108416.0,57.797165,44.3616,4.040074285714282,Yahoo EPS growth,0.05490196078431378,7.390700902151289,0.377,10.828,9.583369783920917,2.1870000000000003,15.885,83.88771099450601,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | IC:Yahoo | ET:Yahoo,3.372679,1.981538,2.942085,2.946958,4.60048238993247,0.3079453687516436,74.85987647784987,2,97.83701396465054
HFCL,HFCL.NS,Communication Services,233.69,0.357607309312,357607309312.0,61.015667,44.940388,0.05781804304093567,Yahoo EPS growth,1.0,88.3126777732629,0.9518765702177557,,4.748661800486618,18.948999,38.321,38.11158776905206,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.191498,0.182412,0.121079,0.087102,30.03054169610364,0.09566091349546753,27.805072295277355,9,22.43795301708457
HAVELLS,HAVELLS.NS,Consumer Discretionary,1111.0,0.697220988928,697220988928.0,42.73077,34.054142,0.2,Yahoo,-0.08288288288288288,2.8195846827967155,3.9295870387326093,,66.74791273902505,5.302,2.801,53.2366323405786,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.651819,0.67052,0.558789,0.545535,6.112887426707769,0.18650848283102373,44.46681229561942,14,37.72077941281475
HEROMOTOCO,HEROMOTOCO.NS,Consumer Discretionary,5221.5,1.045037252608,1045037252608.0,19.193869,16.035471,2.0248651700965223,Yahoo EPS growth,0.03959639198899256,32.032615026208504,4.22451638920956,,100.0,11.628000400000001,3.57,59.07233771574659,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.312635,1.297828,1.248682,1.221839,2.4180883948394793,0.27955026538357264,47.57003430302801,8,40.35321350843315
HEXT,HEXT.NS,Information Technology,497.05,0.30309711872,303097118720.0,22.77956,17.806087,,—,-0.06719999999999998,23.763955342902715,-23.882610208990222,21.473,42.742,13.739,10.18,44.7825,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.38452,0.3613,0.34782,0.32607,5.649966429101094,0.0810792914450824,30.766306022028274,21,30.15717818618635
HSCL,HSCL.NS,Chemicals,664.9,0.335491366912,335491366912.0,41.84393,32.2767,1.3652673103448283,Yahoo EPS growth,0.11820652173913038,61.446384039900245,-2.7622873514214685,,16.43154755724935,20.380000000000003,16.169,50.31666666666666,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.143188,0.128776,0.118362,0.111829,8.588556651387002,0.08974483964097223,54.253120108990366,6,56.05980924511697
HINDALCO,HINDALCO.NS,Materials,981.5,2.178770141184,2178770141184.0,13.315697,8.830986,0.18430259149560124,Yahoo EPS growth,0.2395784543325526,56.19862628082423,1.115159666515676,,11.785627653123106,13.668999000000001,72.598,51.995890677588115,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,8.4825,7.8133,6.6521,6.6058,8.692476128138704,0.5828268510598821,21.141876168848245,26,27.6310639462857
HAL,HAL.NS,Industrials,4905.0,3.280341303296,3280341303296.0,35.211773,28.519903,,—,-0.023838141025641052,85.34235096959543,7.746984622102805,,100.0,15.674,0.16,67.4464182418121,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.551517,1.39424,0.76988,0.662861,-5.945666112178671,0.8775000887256135,40.57513174870924,50,24.56244805195992
HINDCOPPER,HINDCOPPER.NS,Materials,514.5,0.497533845504,497533845504.0,43.861893,24.855072,0.3250278646153847,Yahoo EPS growth,0.3823529411764705,49.24555601488218,1.9214833793880792,,100.0,48.891996999999996,3.319,77.07334001835137,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.09365,0.115608,0.068734,0.071804,9.257950051892895,0.1330916368778717,46.660768154221415,6,60.982604304144886
HINDPETRO,HINDPETRO.NS,Energy,352.0,0.748993511424,748993511424.0,44.840763,6.088859,,—,-1.0,18.621586475942788,-4.37456845869881,,10.890898917128196,-12.848,85.369,33.333333333333336,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,13.997751,11.440785,11.462345,11.026769,8.277111691297169,0.20035777132979718,18.314629725257102,15,17.95202685831544
HINDUNILVR,HINDUNILVR.NS,Consumer Staples,1927.0,4.527662563328,4527662563328.0,42.736748,36.158607,3.69,Yahoo,-0.014919011082693931,0.10796221322536502,1.275407938424122,,38.28780487804878,20.724999999999998,3.016,58.58477638712367,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.7184,1.6207,1.6235,1.5579,3.3224975527758716,1.211161868140967,52.30825590641691,4,45.45116787041652
HINDZINC,HINDZINC.NS,Materials,576.45,2.435685023744,2435685023744.0,14.705358,13.005208,0.0899314383267974,Yahoo EPS growth,0.7230623818525519,45.52887961029924,2.801089123997165,,30.22309711286089,54.706999999999994,39.034,79.62815582132693,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.3033,1.2692,1.0627,0.7591,19.742540470168436,0.651552270580958,28.994444444444444,17,37.893862499863324
POWERINDIA,POWERINDIA.NS,Industrials,31435.0,1.401132285952,1401132285952.0,121.94981,62.643753,0.5073697273971477,Yahoo EPS growth,0.6173383000338637,67.58401693569728,6.594871662297179,,100.0,15.841,1.663,66.21462476117317,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.244142,0.270735,0.202131,0.142935,19.536711481375434,0.3748066410052634,51.20634227744824,24,41.33083715448318
HOMEFIRST,HOMEFIRST.NS,Financials,1184.5,0.123850686464,123850686464.0,21.411787,15.051221,0.48604633560773464,Yahoo EPS growth,0.15483319076133453,68.58490566037734,0.043507207192122754,,17.149280855703825,66.038,243.944,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0485388,0.0453778,0.0448918,0.0413634,5.4769593990258825,0.03313039050286943,38.835983850326805,42,50.756117603528516
HONASA,HONASA.NS,Consumer Staples,471.15,0.15360630784,153606307840.0,61.749672,44.463005,0.3448733080128205,Yahoo EPS growth,0.6446280991735538,85.21423106350422,4.472347572731917,,24.326305373725074,13.189,9.586,60.82304096349626,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.0755946,0.0657084,0.0601541,0.0538063,12.000307457525716,0.04109009895494135,44.533441678105184,8,38.69555385635897
HONAUT,HONAUT.NS,Industrials,34580.0,0.305941676032,305941676032.0,55.555553,41.657635,1.2486457829817974,Yahoo EPS growth,0.16681125891652204,54.72995090016367,3.346523669811792,,84.11340206185567,13.202,2.476,58.598073620082715,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.12044,0.11807,0.11687,0.11831,0.5965525076466527,0.0818402181483974,55.687151346353616,13,44.94749051636217
HUDCO,HUDCO.NS,Financials,172.76,0.345848250368,345848250368.0,8.129882,7.1983333,0.365058331642857,Yahoo EPS growth,0.09859154929577468,15.663062037564021,,,,90.609,645.775,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.11763,0.074454,0.081755,0.10384,4.244017192738236,0.09251533371804563,19.520277615996893,90,25.511739580217334
HYUNDAI,HYUNDAI.NS,Consumer Discretionary,2174.0,1.766464421888,1766464421888.0,35.715458,23.785557,,—,-0.17537091988130568,41.883116883116884,6.011940286102094,,89.6390746515385,5.844,5.484,57.108611028416966,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:Computed | IC:Yahoo | ET:Yahoo,1.6096501,1.8437909,1.7617806,1.6179616,-0.17152802779074605,0.4725339663223115,33.36002893508485,30,21.224249519502084
ICICIBANK,ICICIBANK.NS,Financials,1379.3,9.900202655744,9900202655744.0,17.82502,14.673405,0.53,Yahoo,0.10739209097958133,65.56087551299589,2.1070002,16.073999,,38.509998,,41.315773924745315,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:ROA-proxy | ET:Yahoo,3.836574,3.574234,3.52926,3.460487,3.4988328750762188,2.648330739270336,40.28006988019728,38,52.64344458986678
ICICIGI,ICICIGI.NS,Financials,1459.8,0.729314033664,729314033664.0,30.211094,21.009403,,—,-0.23173970783532538,2.591757887958775,2.6500002,14.63,41.19035588752197,7.438000000000001,,90.02915533352385,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ROIC:ROA-proxy | IC:Yahoo | ET:Yahoo,0.712419,0.677579,0.690474,0.642403,3.5084910987290385,0.19509345829532035,50.26975275868394,22,49.27448521878879
ICICIAMC,ICICIAMC.NS,Financials,3041.5,1.503287312384,1503287312384.0,43.28921,32.54808,0.986281207795787,Yahoo EPS growth,0.16500405636208365,47.317298797409805,,,100.0,73.660004,4.066,50.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | IC:Yahoo | ET:Yahoo,0.156422,0.151701,0.151467,0.140228,3.710094859651303,0.40213338431327783,54.51552083343688,17,71.2482577318882
ICICIPRULI,ICICIPRULI.NS,Financials,471.5,0.684043730944,684043730944.0,40.472103,33.112164,1.2141126799999993,Yahoo EPS growth,0.13636363636363644,6.441351888667988,0.34400001,12.570999999999998,9.484079415620903,1.6400000000000001,18.052,85.3928036102692,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:ROA-proxy | IC:Yahoo | ET:Yahoo,2.851271,0.313035,2.283407,2.539506,3.935302540527763,0.18298353101015616,65.3558904947442,6,85.41591933962694
IDBI,IDBI.NS,Financials,83.43,0.897072955392,897072955392.0,9.622837,17.026531,0.51,Yahoo,0.02659574468085109,39.07965835802686,2.199,13.874,,15.577,,39.30729151749793,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo) | ROIC:ROA-proxy | ET:Yahoo,0.458058,0.42615498,0.448912,0.464723,-0.48036638290051004,0.2399694193890401,44.7946866708755,30,58.54375656974726
IDFCFIRSTB,IDFCFIRSTB.NS,Financials,86.21,0.743319601152,743319601152.0,33.285713,12.763607,0.11145684985915492,Yahoo EPS growth,0.5725806451612904,91.68839634941325,,,,33.398,,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.828372,0.730747,0.761754,0.716002,4.979312701430261,0.19883998512806914,14.240538730343621,95,18.61146253743849
IFCI,IFCI.NS,Financials,82.29,0.221715120128,221715120128.0,124.681816,23.377842,,—,-0.3867924528301887,58.85425167292314,,,,117.94,,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | ET:Yahoo,0.022324,0.034052,0.033715,0.06178,-28.77353839462956,0.05930938874825199,32.234075907590764,60,31.5958883759483
IIFL,IIFL.NS,Financials,600.6,0.255428902912,255428902912.0,12.239657,7.9264326,0.04192303947398845,Yahoo EPS growth,0.9453551912568304,64.71781007096993,,,,42.165002,447.421,0.0,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ET:Yahoo,0.217282,0.207571,0.198302,0.16705,9.15888477917468,0.06832791598336346,5.7862026790914385,103,7.562192444761393
IRB,IRB.NS,Industrials,19.64,0.237211910144,237211910144.0,25.179487,13.873681,0.1181832085185185,Yahoo EPS growth,0.5869565217391305,16.955684007707116,0.29884625481427657,,1.8797195106515825,22.489999,95.6,27.5455197293529,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.1700544,0.1526444,0.148988,0.1447606,5.514586087776108,0.0634548216031622,13.736479771213268,110,11.087302534200068
IRCON,IRCON.NS,Industrials,113.26,0.106522812416,106522812416.0,17.238964,14.709091,0.4158146878846154,Yahoo EPS growth,0.17687074829931973,0.9226770630279506,3.06271953958368,,3.2530605959500036,8.193,85.833,31.278663064025867,,,,,,True,PE:Yahoo | FwdPE:Yahoo | PEG:Yahoo(Yahoo EPS growth) | ROIC:Computed | IC:Yahoo | ET:Yahoo,0.195583,0.318898,0.211904,0.197675,-0.3540194083420434,0.028495137762775444,24.32153398011662,105,19.630954205493833
